time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
10.211814,-5.8746,-18.1055,-18.9479,0.8424,118.787,94.294,ramp,no_load
10.222489,1.9582,-16.7871,-18.1876,1.4005,123.504,76.036,ramp,no_load
10.233095,1.9582,-15.4688,-17.0730,1.6042,124.298,111.461,ramp,no_load
10.243888,1.9582,-14.1504,-15.6613,1.5109,122.153,141.171,ramp,no_load
10.254511,1.9582,-13.0957,-14.2084,1.1127,99.285,145.288,ramp,no_load
10.264581,1.9582,-11.8652,-13.0399,1.1747,122.195,116.843,ramp,no_load
10.275044,1.9582,-10.5469,-11.5025,0.9556,125.996,102.494,ramp,no_load
10.286262,9.791,-9.1406,-10.7244,1.5838,125.361,77.813,ramp,no_load
10.296717,9.791,-7.8223,-9.7851,1.9628,126.093,93.933,ramp,no_load
10.306866,9.791,-6.5918,-8.5201,1.9283,121.243,126.497,ramp,no_load
10.317454,9.791,-5.2734,-6.9774,1.7040,124.518,154.276,ramp,no_load
10.328106,9.791,-4.1309,-5.6755,1.5446,107.257,130.185,ramp,no_load
10.339124,9.791,-2.7246,-4.5662,1.8416,127.637,110.928,ramp,no_load
10.350246,17.6238,-1.1426,-3.1821,2.0395,142.241,92.277,ramp,no_load
10.360727,17.6238,0.0879,-2.0277,2.1156,117.403,115.438,ramp,no_load
10.371309,17.6238,1.4941,-0.5779,2.0720,132.886,144.974,ramp,no_load
10.381816,17.6238,2.7246,0.9115,1.8131,117.112,148.948,ramp,no_load
10.392896,17.6238,4.1309,2.2453,1.8856,126.922,133.377,ramp,no_load
10.403337,17.6238,5.4492,3.2990,2.1502,126.262,105.370,ramp,no_load
10.41449,25.4566,6.8555,4.2624,2.5931,126.092,96.335,ramp,no_load
10.424644,25.4566,8.1738,5.2161,2.9577,129.831,95.378,ramp,no_load
10.435266,25.4566,9.5801,7.2426,2.3375,132.395,135.096,ramp,no_load
10.445336,25.4566,10.8105,8.7101,2.1004,122.185,146.754,ramp,no_load
10.455933,25.4566,12.3047,10.0247,2.2800,141.002,131.458,ramp,no_load
10.466543,25.4566,13.7988,11.0804,2.7184,140.82,105.571,ramp,no_load
