time,commanded_deg,real_deg,sim_deg,error_deg,real_vel_deg_s,sim_vel_deg_s,experiment_id,load_condition
10.094735,-5.8746,-25.4004,-24.9766,-0.4238,94.465,58.138,ramp,loaded
10.105284,-5.8746,-24.1699,-23.8524,-0.3175,116.646,74.942,ramp,loaded
10.115909,-5.8746,-22.9395,-22.6719,-0.2676,115.802,118.049,ramp,loaded
10.126554,-5.8746,-21.7969,-21.4208,-0.3761,107.337,125.109,ramp,loaded
10.136816,-5.8746,-20.4785,-20.2980,-0.1805,128.474,112.282,ramp,loaded
10.147344,-5.8746,-19.2480,-19.2823,0.0343,116.879,101.569,ramp,loaded
10.15848,1.9582,-17.6660,-18.4286,0.7626,142.062,85.376,ramp,loaded
10.169314,1.9582,-16.4355,-17.3382,0.9027,113.578,109.038,ramp,loaded
10.179857,1.9582,-15.2051,-15.9459,0.7408,116.703,139.233,ramp,loaded
10.190042,1.9582,-14.0625,-13.7942,-0.2683,112.185,143.447,ramp,loaded
10.200628,1.9582,-12.7441,-12.6486,-0.0955,124.542,114.556,ramp,loaded
10.210691,1.9582,-11.5137,-11.6743,0.1606,122.27,97.430,ramp,loaded
10.221706,9.791,-10.1074,-10.8539,0.7465,127.671,82.038,ramp,loaded
10.232588,9.791,-8.7012,-9.7492,1.0480,129.223,110.472,ramp,loaded
10.243196,9.791,-7.3828,-8.3422,0.9594,124.284,140.696,ramp,loaded
10.25426,9.791,-6.1523,-6.8911,0.7388,111.217,145.114,ramp,loaded
10.264792,9.791,-4.8340,-5.5919,0.7579,125.171,129.920,ramp,loaded
10.27585,9.791,-3.4277,-4.0010,0.5733,127.175,106.059,ramp,loaded
10.287264,17.6238,-2.1094,-3.1568,1.0474,115.499,84.417,ramp,loaded
10.297884,17.6238,-0.6152,-2.0307,1.4155,140.697,112.614,ramp,loaded
10.308479,17.6238,0.6152,-0.6042,1.2194,116.13,142.654,ramp,loaded
10.319577,17.6238,2.0215,0.8653,1.1562,126.717,146.945,ramp,loaded
10.330077,17.6238,3.2520,2.7774,0.4746,117.19,127.473,ramp,loaded
10.340298,17.6238,4.6582,3.7874,0.8708,137.579,100.999,ramp,loaded
10.351483,25.4566,6.0645,4.6397,1.4248,125.731,85.232,ramp,loaded
10.362495,25.4566,7.5586,5.7716,1.7870,135.679,113.194,ramp,loaded
10.373108,25.4566,8.8770,7.2032,1.6738,124.225,143.154,ramp,loaded
10.384182,25.4566,10.1953,8.6772,1.5181,119.045,147.404,ramp,loaded
10.394855,25.4566,11.5137,9.9964,1.5173,123.527,131.925,ramp,loaded
10.405393,25.4566,12.8320,11.6060,1.2260,125.1,107.302,ramp,loaded
